"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NALR2FUP","journalArticle","2023","Baquero, Diana P.; Cvirkaite-Krupovic, Virginija; Hu, Shengen Shawn; Fields, Jessie Lynda; Liu, Xing; Rensing, Christopher; Egelman, Edward H.; Krupovic, Mart; Wang, Fengbin","Extracellular cytochrome nanowires appear to be ubiquitous in prokaryotes","Cell","","0092-8674","10.1016/j.cell.2023.05.012","https://doi.org/10.1016/j.cell.2023.05.012","","2023-06-22","2024-05-27 21:05:44","2024-05-31 23:07:40","2024-05-27","2853-2864.e8","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TNHEQAZY/Baquero et al. - 2023 - Extracellular cytochrome nanowires appear to be ub.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PU46584V","journalArticle","2023","Tegally, Houriiyah; Wilkinson, Eduan; Tsui, Joseph L.- H.; Moir, Monika; Martin, Darren; Brito, Anderson Fernandes; Giovanetti, Marta; Khan, Kamran; Huber, Carmen; Bogoch, Isaac I.; San, James Emmanuel; Poongavanan, Jenicca; Xavier, Joicymara S.; Candido, Darlan da S.; Romero, Filipe; Baxter, Cheryl; Pybus, Oliver G.; Lessells, Richard J.; Faria, Nuno R.; Kraemer, Moritz U.G.; de Oliveira, Tulio","Dispersal patterns and influence of air travel during the global expansion of SARS-CoV-2 variants of concern","Cell","","0092-8674","10.1016/j.cell.2023.06.001","https://doi.org/10.1016/j.cell.2023.06.001","","2023-07-20","2024-05-27 21:05:44","2024-06-01 01:13:37","2024-05-27","3277-3290.e16","","15","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Y6FXFPPU/Tegally et al. - 2023 - Dispersal patterns and influence of air travel dur.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GGUXQEEA","journalArticle","2023","Tyshkovskiy, Alexander; Ma, Siming; Shindyapina, Anastasia V.; Tikhonov, Stanislav; Lee, Sang-Goo; Bozaykut, Perinur; Castro, José P.; Seluanov, Andrei; Schork, Nicholas J.; Gorbunova, Vera; Dmitriev, Sergey E.; Miller, Richard A.; Gladyshev, Vadim N.","Distinct longevity mechanisms across and within species and their association with aging","Cell","","0092-8674","10.1016/j.cell.2023.05.002","https://doi.org/10.1016/j.cell.2023.05.002","","2023-06-22","2024-05-27 21:05:44","2024-06-01 01:17:39","2024-05-27","2929-2949.e20","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/72VKGBYQ/Tyshkovskiy et al. - 2023 - Distinct longevity mechanisms across and within sp.pdf","","Log; Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEH4XXYS","journalArticle","2023","Chandra, Rashmi; Farah, Fatima; Muñoz-Lobato, Fernando; Bokka, Anirudh; Benedetti, Kelli L.; Brueggemann, Chantal; Saifuddin, Mashel Fatema A.; Miller, Julia M.; Li, Joy; Chang, Eric; Varshney, Aruna; Jimenez, Vanessa; Baradwaj, Anjana; Nassif, Cibelle; Alladin, Sara; Andersen, Kristine; Garcia, Angel J.; Bi, Veronica; Nordquist, Sarah K.; Dunn, Raymond L.; Garcia, Vanessa; Tokalenko, Kateryna; Soohoo, Emily; Briseno, Fabiola; Kaur, Sukhdeep; Harris, Malcolm; Guillen, Hazel; Byrd, Decklin; Fung, Brandon; Bykov, Andrew E.; Odisho, Emma; Tsujimoto, Bryan; Tran, Alan; Duong, Alex; Daigle, Kevin C.; Paisner, Rebekka; Zuazo, Carlos E.; Lin, Christine; Asundi, Aarati; Churgin, Matthew A.; Fang-Yen, Christopher; Bremer, Martina; Kato, Saul; VanHoven, Miri K.; L’Étoile, Noëlle D.","Sleep is required to consolidate odor memory and remodel olfactory synapses","Cell","","0092-8674","10.1016/j.cell.2023.05.006","https://doi.org/10.1016/j.cell.2023.05.006","","2023-06-22","2024-05-27 21:05:44","2024-05-31 23:18:32","2024-05-27","2911-2928.e20","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/HEJL7EYF/Chandra et al. - 2023 - Sleep is required to consolidate odor memory and r.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USZPEUT8","journalArticle","2023","Liang, Deguang; Feng, Yan; Zandkarimi, Fereshteh; Wang, Hua; Zhang, Zeda; Kim, Jinnie; Cai, Yanyan; Gu, Wei; Stockwell, Brent R.; Jiang, Xuejun","Ferroptosis surveillance independent of GPX4 and differentially regulated by sex hormones","Cell","","0092-8674","10.1016/j.cell.2023.05.003","https://doi.org/10.1016/j.cell.2023.05.003","","2023-06-22","2024-05-27 21:05:44","2024-06-01 00:23:59","2024-05-27","2748-2764.e22","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8L9HCQYK/Liang et al. - 2023 - Ferroptosis surveillance independent of GPX4 and d.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PTTD833C","journalArticle","2023","Sundaram, Balamurugan; Pandian, Nagakannan; Mall, Raghvendra; Wang, Yaqiu; Sarkar, Roman; Kim, Hee Jin; Malireddi, R.K. Subbarao; Karki, Rajendra; Janke, Laura J.; Vogel, Peter; Kanneganti, Thirumala-Devi","NLRP12-PANoptosome activates PANoptosis and pathology in response to heme and PAMPs","Cell","","0092-8674","10.1016/j.cell.2023.05.005","https://doi.org/10.1016/j.cell.2023.05.005","","2023-06-22","2024-05-27 21:05:44","2024-06-01 01:09:26","2024-05-27","2783-2801.e20","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/AFYY8AKZ/Sundaram et al. - 2023 - NLRP12-PANoptosome activates PANoptosis and pathol.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RI4JSAFB","journalArticle","2023","Arora, Mansi; Moser, Justin; Hoffman, Timothy E.; Watts, Lotte P.; Min, Mingwei; Musteanu, Monica; Rong, Yao; Ill, C. Ryland; Nangia, Varuna; Schneider, Jordan; Sanclemente, Manuel; Lapek, John; Nguyen, Lisa; Niessen, Sherry; Dann, Stephen; VanArsdale, Todd; Barbacid, Mariano; Miller, Nichol; Spencer, Sabrina L.","Rapid adaptation to CDK2 inhibition exposes intrinsic cell-cycle plasticity","Cell","","0092-8674","10.1016/j.cell.2023.05.013","https://doi.org/10.1016/j.cell.2023.05.013","","2023-06-08","2024-05-27 21:05:44","2024-05-31 23:05:58","2024-05-27","2628-2643.e21","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/RRUNGGLD/Arora et al. - 2023 - Rapid adaptation to CDK2 inhibition exposes intrin.pdf","","Zero","CDK plasticity; CDK2; CDK4/6; cyclin A; drug adaptation; Palbociclib; PF-06873600; PF-07104091; Rb; restriction point","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4SNSXJK","journalArticle","2023","Taisz, István; Donà, Erika; Münch, Daniel; Bailey, Shanice N.; Morris, Billy J.; Meechan, Kimberly I.; Stevens, Katie M.; Varela-Martínez, Irene; Gkantia, Marina; Schlegel, Philipp; Ribeiro, Carlos; Jefferis, Gregory S.X.E.; Galili, Dana S.","Generating parallel representations of position and identity in the olfactory system","Cell","","0092-8674","10.1016/j.cell.2023.04.038","https://doi.org/10.1016/j.cell.2023.04.038","","2023-06-08","2024-05-27 21:05:44","2024-06-01 01:10:56","2024-05-27","2556-2573.e22","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/3J4BDXV6/Taisz et al. - 2023 - Generating parallel representations of position an.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BAFXA73W","journalArticle","2023","Schneider, Kai Markus; Blank, Niklas; Alvarez, Yelina; Thum, Katharina; Lundgren, Patrick; Litichevskiy, Lev; Sleeman, Madeleine; Bahnsen, Klaas; Kim, Jihee; Kardo, Simon; Patel, Shaan; Dohnalová, Lenka; Uhr, Giulia T.; Descamps, Hélène C.; Kircher, Susanna; McSween, Alana M.; Ardabili, Ashkan Rezazadeh; Nemec, Kelsey M.; Jimenez, Monica T.; Glotfelty, Lila G.; Eisenberg, Joshua D.; Furth, Emma E.; Henao-Mejia, Jorge; Bennett, F. Chris; Pierik, Marie J.; Romberg-Camps, Mariëlle; Mujagic, Zlatan; Prinz, Marco; Schneider, Carolin V.; Wherry, E. John; Bewtra, Meenakshi; Heuckeroth, Robert O.; Levy, Maayan; Thaiss, Christoph A.","The enteric nervous system relays psychological stress to intestinal inflammation","Cell","","0092-8674","10.1016/j.cell.2023.05.001","https://doi.org/10.1016/j.cell.2023.05.001","","2023-06-22","2024-05-27 21:05:44","2024-06-01 00:58:58","2024-05-27","2823-2838.e20","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/49RGW3HU/Schneider et al. - 2023 - The enteric nervous system relays psychological st.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I9EM5VQQ","journalArticle","2023","Chen, Hongwen; Ahmed, Shahbaz; Zhao, Hongtu; Elghobashi-Meinhardt, Nadia; Dai, Yaxin; Kim, Jae Hun; McDonald, Jeffrey G.; Li, Xiaochun; Lee, Chia-Hsueh","Structural and functional insights into Spns2-mediated transport of sphingosine-1-phosphate","Cell","","0092-8674","10.1016/j.cell.2023.04.028","https://doi.org/10.1016/j.cell.2023.04.028","","2023-06-08","2024-05-27 21:05:44","2024-05-31 23:20:50","2024-05-27","2644-2655.e16","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/3CAVTVAU/Chen et al. - 2023 - Structural and functional insights into Spns2-medi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CK4Z3QAX","journalArticle","2023","Desai, Jigar V.; Kumar, Dhaneshwar; Freiwald, Tilo; Chauss, Daniel; Johnson, Melissa D.; Abers, Michael S.; Steinbrink, Julie M.; Perfect, John R.; Alexander, Barbara; Matzaraki, Vasiliki; Snarr, Brendan D.; Zarakas, Marissa A.; Oikonomou, Vasileios; Silva, Lakmali M.; Shivarathri, Raju; Beltran, Emily; Demontel, Luciana Negro; Wang, Luopin; Lim, Jean K.; Launder, Dylan; Conti, Heather R.; Swamydas, Muthulekha; McClain, Micah T.; Moutsopoulos, Niki M.; Kazemian, Majid; Netea, Mihai G.; Kumar, Vinod; Köhl, Jörg; Kemper, Claudia; Afzali, Behdad; Lionakis, Michail S.","C5a-licensed phagocytes drive sterilizing immunity during systemic fungal infection","Cell","","0092-8674","10.1016/j.cell.2023.04.031","https://doi.org/10.1016/j.cell.2023.04.031","","2023-06-22","2024-05-27 21:05:44","2024-05-31 23:35:59","2024-05-27","2802-2822.e22","","13","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/N5RBCNVT/Desai et al. - 2023 - C5a-licensed phagocytes drive sterilizing immunity.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MJ7M42KQ","journalArticle","2023","Lee, Hun-Goo; Imaichi, Sachiko; Kraeutler, Elizabeth; Aguilar, Rodrigo; Lee, Yong-Woo; Sheridan, Steven D.; Lee, Jeannie T.","Site-specific R-loops induce CGG repeat contraction and fragile X gene reactivation","Cell","","0092-8674","10.1016/j.cell.2023.04.035","https://doi.org/10.1016/j.cell.2023.04.035","","2023-06-08","2024-05-27 21:05:44","2024-06-01 00:16:08","2024-05-27","2593-2609.e18","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/UBFZXV56/Lee et al. - 2023 - Site-specific R-loops induce CGG repeat contractio.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NBERP5XK","journalArticle","2023","Mayshar, Yoav; Raz, Ofir; Cheng, Saifeng; Ben-Yair, Raz; Hadas, Ron; Reines, Netta; Mittnenzweig, Markus; Ben-Kiki, Oren; Lifshitz, Aviezer; Tanay, Amos; Stelzer, Yonatan","Time-aligned hourglass gastrulation models in rabbit and mouse","Cell","","0092-8674","10.1016/j.cell.2023.04.037","https://doi.org/10.1016/j.cell.2023.04.037","","2023-06-08","2024-05-27 21:05:44","2024-06-01 00:36:25","2024-05-27","2610-2627.e18","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/IVFR5PH7/Mayshar et al. - 2023 - Time-aligned hourglass gastrulation models in rabb.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K7FLSPVW","journalArticle","2023","Hao, Zhitai; Gowder, Manjunath; Proshkin, Sergey; Bharati, Binod K.; Epshtein, Vitaly; Svetlov, Vladimir; Shamovsky, Ilya; Nudler, Evgeny","RNA polymerase drives ribonucleotide excision DNA repair in E. coli","Cell","","0092-8674","10.1016/j.cell.2023.04.029","https://doi.org/10.1016/j.cell.2023.04.029","","2023-05-25","2024-05-27 21:05:44","2024-05-31 23:57:15","2024-05-27","2425-2437.e21","","11","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8MQMJWF4/Hao et al. - 2023 - RNA polymerase drives ribonucleotide excision DNA .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UUQLEPQR","journalArticle","2023","Dag, Ugur; Nwabudike, Ijeoma; Kang, Di; Gomes, Matthew A.; Kim, Jungsoo; Atanas, Adam A.; Bueno, Eric; Estrem, Cassi; Pugliese, Sarah; Wang, Ziyu; Towlson, Emma; Flavell, Steven W.","Dissecting the functional organization of the C. elegans serotonergic system at whole-brain scale","Cell","","0092-8674","10.1016/j.cell.2023.04.023","https://doi.org/10.1016/j.cell.2023.04.023","","2023-06-08","2024-05-27 21:05:44","2024-05-31 23:30:52","2024-05-27","2574-2592.e20","","12","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/PXGEVYY9/Dag et al. - 2023 - Dissecting the functional organization of the C. e.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E8DW5A22","journalArticle","2023","Zhang, Junbing; Simpson, Claire M.; Berner, Jacqueline; Chong, Harrison B.; Fang, Jiafeng; Ordulu, Zehra; Weiss-Sadan, Tommy; Possemato, Anthony P.; Harry, Stefan; Takahashi, Mariko; Yang, Tzu-yi; Richter, Marianne; Patel, Himani; Smith, Abby E.; Carlin, Alexander D.; Hubertus de Groot, Adriaan F.; Wolf, Konstantin; Shi, Lei; Wei, Ting-Yu; Dürr, Benedikt R.; Chen, Nicholas J.; Vornbäumen, Tristan; Wichmann, Nina O.; Mahamdeh, Mohammed S.; Pooladanda, Venkatesh; Matoba, Yusuke; Kumar, Shaan; Kim, Eugene; Bouberhan, Sara; Oliva, Esther; Rueda, Bo R.; Soberman, Roy J.; Bardeesy, Nabeel; Liau, Brian B.; Lawrence, Michael; Stokes, Matt P.; Beausoleil, Sean A.; Bar-Peled, Liron","Systematic identification of anticancer drug targets reveals a nucleus-to-mitochondria ROS-sensing pathway","Cell","","0092-8674","10.1016/j.cell.2023.04.026","https://doi.org/10.1016/j.cell.2023.04.026","","2023-05-25","2024-05-27 21:05:44","2024-06-01 01:40:58","2024-05-27","2361-2379.e25","","11","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/4LHG479S/Zhang et al. - 2023 - Systematic identification of anticancer drug targe.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMFJW2PI","journalArticle","2023","Yu, Xiao; Xie, Yingpeng; Luo, Dexian; Liu, Hai; de Oliveira, Marcos V.V.; Qi, Peipei; Kim, Sung-Il; Ortiz-Morea, Fausto Andres; Liu, Jun; Chen, Yafei; Chen, Sixue; Rodrigues, Bárbara; Li, Bo; Xue, Shaowu; He, Ping; Shan, Libo","A phospho-switch constrains BTL2-mediated phytocytokine signaling in plant immunity","Cell","","0092-8674","10.1016/j.cell.2023.04.027","https://doi.org/10.1016/j.cell.2023.04.027","","2023-05-25","2024-05-27 21:05:44","2024-06-01 01:38:00","2024-05-27","2329-2344.e20","","11","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/LT5IPECC/Yu et al. - 2023 - A phospho-switch constrains BTL2-mediated phytocyt.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TN3C2JH4","journalArticle","2023","Alfonso-Gonzalez, Carlos; Legnini, Ivano; Holec, Sarah; Arrigoni, Laura; Ozbulut, Hasan Can; Mateos, Fernando; Koppstein, David; Rybak-Wolf, Agnieszka; Bönisch, Ulrike; Rajewsky, Nikolaus; Hilgers, Valérie","Sites of transcription initiation drive mRNA isoform selection","Cell","","0092-8674","10.1016/j.cell.2023.04.012","https://doi.org/10.1016/j.cell.2023.04.012","","2023-05-25","2024-05-27 21:05:44","2024-05-31 23:03:20","2024-05-27","2438-2455.e22","","11","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/GIKJL9CE/Alfonso-Gonzalez et al. - 2023 - Sites of transcription initiation drive mRNA isofo.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y4ST9BRW","journalArticle","2023","Zhao, Zhifeng; Zhou, Yiliang; Liu, Bo; He, Jing; Zhao, Jiayin; Cai, Yeyi; Fan, Jingtao; Li, Xinyang; Wang, Zilin; Lu, Zhi; Wu, Jiamin; Qi, Hai; Dai, Qionghai","Two-photon synthetic aperture microscopy for minimally invasive fast 3D imaging of native subcellular behaviors in deep tissue","Cell","","0092-8674","10.1016/j.cell.2023.04.016","https://doi.org/10.1016/j.cell.2023.04.016","","2023-05-25","2024-05-27 21:05:44","2024-06-01 01:44:25","2024-05-27","2475-2491.e22","","11","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/478IUP3K/Zhao et al. - 2023 - Two-photon synthetic aperture microscopy for minim.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
